CITY,STATE
Oranjeoord,Noord-Brabant
Oranjewoud,Friesland
(It) Oranjewâld,
Orvelte,Drenthe
Osen,Limburg
Oshaar,Drenthe
Osingahuizen,Friesland
Osingahuzen,
Ospel,Limburg
Ospeldijk,Limburg
Oss,Noord-Brabant
Ossendrecht,Noord-Brabant
Ossenisse,Zeeland
Ossenwaard,Gelderland
Ossenwaard,Utrecht
Ossenzijl,Overijssel
Ostaaijen,Noord-Brabant
Osterbos,Limburg
Oterleek,Noord-Holland
Othene,Zeeland
Otterdijk,Noord-Brabant
Otterlo,Gelderland
Ottersum,Limburg
Ottoland,Zuid-Holland
Oud Annerveen,Drenthe
Oud Gastel,Noord-Brabant
Oud Kerkhof,Zeeland
Oud Lemiers,Limburg
Oud Ootmarsum,Overijssel
Oud Veeningen,Drenthe
Oud Verlaat,Zuid-Holland
Oud-Aa,Utrecht
Oud Ade,Zuid-Holland
Oud-Alblas,Zuid-Holland
Oud-Avereest,Overijssel
Oud-Beijerland,Zuid-Holland
Oud-Bergentheim,Overijssel
Oud-Bodegraven,Zuid-Holland
Oud-Dijk,Gelderland
Ouddorp,Zuid-Holland
Oud-Drimmelen,Noord-Brabant
Oude Bildtzijl,Friesland
Aldebiltsyl,
Oude Kerk,Limburg
Oude Leede,Zuid-Holland
Oude Maasdijk,Gelderland
Oude Meer,Noord-Holland
Oude Molen,Noord-Brabant
Oude Molen,Overijssel
Oude-Niedorp,Noord-Holland
“Oude Niedorp”,Noord-Holland
Oude Pekela,Groningen
Oude Polder,Zeeland
Oude Roodehaan,Groningen
Oude Schouw,Friesland
Alde Skou,
Oude Statenzijl,Groningen
Oude Stee,Noord-Brabant
Oude Stoof,Zeeland
Oude Strumpt,Noord-Brabant
Oude-Tonge,Zuid-Holland
Oude Waranda,Noord-Brabant
Oude Wetering,Zuid-Holland
Oude Wetering,Overijssel
Oude Wetering,Overijssel
Oude Wetering,Overijssel
Oude Willem,Drenthe
Oudedijk,Groningen
Oudedorp,Zeeland
Oudega,Friesland
Aldegea,
Oudega,Friesland
Aldegea,
Oudega,Friesland
Aldegea,
Oudehaske,Friesland
Aldehaske,
Oudehorne,Friesland
Aldhoarne,
Oudeland,Zuid-Holland
Oudeland,Zeeland
Oudelande,Zeeland
Oudemirdum,Friesland
Aldemardum,
Oudemolen,Noord-Brabant
Oudemolen,Drenthe
Oud-Empel,Noord-Brabant
Oudenbosch,Noord-Brabant
Oudendijk,Noord-Holland
Oudendijk,Zuid-Holland
Oudendijk,Zuid-Holland
Oudendijk,Noord-Brabant
Oudenhoorn,Zuid-Holland
Oudenmolen,Noord-Brabant
Ouderkerk aan de Amstel,Noord-Holland
Ouderkerk aan de Amstel,Noord-Holland
Ouderkerk aan den IJssel,Zuid-Holland
Oudeschans,Groningen
Oudeschild,Noord-Holland
Oudeschip,Groningen
Oudeschoot,Friesland
Aldskoat,
Oudesluis,Zuid-Holland
Oudesluis,Noord-Holland
Oudewater,Utrecht
Oudewegstervaart,Friesland
Aldeweisterfeart,
Oudezijl,Groningen
Oud-Groevenbeek,Gelderland
Oudheusden,Noord-Brabant
Oud-Kamerik,Utrecht
Oudkarspel,Noord-Holland
Oudkarspel,Noord-Holland
Oud-Leusden,Utrecht
Oudleusen,Overijssel
Oud-Loosdrecht,Noord-Holland
Oud-Lutten,Overijssel
Oud-Maarsseveen,Utrecht
Oudorp,Noord-Holland
Oud-Reemst,Gelderland
Oud-Reeuwijk,Zuid-Holland
Oud-Roosteren,Limburg
Oud-Sabbinge,Zeeland
Oud-Valkenburg,Limburg
Oud-Vossemeer,Zeeland
Oud-Wulven,Utrecht
Oud-Zevenaar,Gelderland
Oud-Zuilen,Utrecht
“Oud Zuilen”,Utrecht
Oukoop,Zuid-Holland
Oukoop,Utrecht
Ouwendorp,Gelderland
Ouwerkerk,Zeeland
Ouwsterhaule,Friesland
Ousterhaule,
Ouwster-Nijega,Friesland
Ousternijegea,
Oventje,Noord-Brabant
Over de Dijk,Groningen
Overa,Noord-Brabant
Overakker,Noord-Brabant
Overasselt,Gelderland
Overberg,Utrecht
Overberg,Noord-Brabant
Overbiel,Gelderland
Overboeicop,Utrecht
Overbroek,Limburg
Overbrug,Noord-Brabant
Over-Diemen,Noord-Holland
Overdinkel,Overijssel
Overeys,Limburg
Overgeul,Limburg
Overhaelen,Limburg
Overheek,Limburg
Overheicop,Utrecht
Overlangbroek,Utrecht
Overlangel,Noord-Brabant
Overloon,Noord-Brabant
Overschild,Groningen
Overschot,Noord-Brabant
Overslag,Zeeland
Overslingeland,Zuid-Holland
Overveen,Noord-Holland
Overwater,Overijssel
Overwoud,Gelderland
Ovezande,Zeeland
Oxe,Overijssel
Paal,Zeeland
Paardelanden,Drenthe
Paarlo,Limburg
Paasloo,Overijssel
Paddepoel,Groningen
Padhuis,Drenthe
Pallert,Groningen
Pandelaarse Kampen,Noord-Brabant
Pandgat,Noord-Brabant
Panheel,Limburg
Pannenschop,Noord-Brabant
Pannerden,Gelderland
Panningen,Limburg
Papekop,Utrecht
Papendrecht,Zuid-Holland
Papenhoven,Limburg
Papenveer,Zuid-Holland
Papenvoort,Drenthe
Papenvoort,Noord-Brabant
Park,Noord-Brabant
Parrega,Friesland
Parregea,
Partij,Limburg
Pasop,Groningen
Passewaaij,Gelderland
Passluis,Zeeland
Paterswolde,Drenthe
Patrijzenhoek,Zeeland
Pauluspolder,Zeeland
Peazens,Friesland
Peebos,Groningen
Peeldijk,Noord-Brabant
Peelkant,Noord-Brabant
Peelsehuis,Noord-Brabant
Peelse Huis (?),
Peelstraat,Noord-Brabant
Peelstraat,Noord-Brabant
Peerenboom,Noord-Brabant
Peest,Drenthe
Peij,Limburg
Peins,Friesland
Peize,Drenthe
Peizermade,Drenthe
Peizerweg,Groningen
Peizerwold,Drenthe
Pelikaan,Noord-Brabant
Pelsendijk,Noord-Brabant
Peperga,Friesland
Pepergea,
Pepinusbrug,Limburg
Pernis,Zuid-Holland
“Pernis Rotterdam”,Zuid-Holland
Persingen,Gelderland
Pesaken,Limburg
Pesse,Drenthe
Pesse,Drenthe
Petersburg,Friesland
Petten,Noord-Holland
Philippine,Zeeland
Piaam,Friesland
Piekezijl,Friesland
Pikesyl,
Pieperij,Drenthe
Piepert,Limburg
Pieriksmars,Overijssel
Piershil,Zuid-Holland
Pieterburen,Groningen
Pietersbierum,Friesland
Pitersbierrum,
Pieterzijl,Groningen
Pijnacker,Zuid-Holland
Pijnenburg,Utrecht
Piksen,Overijssel
Pikveld,Drenthe
Pingjum,Friesland
Penjum,
Pinke(n)veer (?),Zuid-Holland
Pinke(n)veer (?),Zuid-Holland
Pitteperk,Zeeland
Plaat,Limburg
Plaatsluis,Noord-Brabant
Plaggenborg,Groningen
Plak,Gelderland
Plakkebord,Zeeland
Plankendorp,Zeeland
Planketent,Zeeland
Plantage,Gelderland
Plantage Centrum,Noord-Brabant
Plasmolen,Limburg
Platveld,Limburg
Plein,Noord-Brabant
Poederoijen,Gelderland
Poederoijensehoek,Gelderland
Poeldijk,Zuid-Holland
Poeldonk,Noord-Brabant
Pol,Limburg
Polen,Groningen
Polle,Friesland
Polsbroek,Utrecht
Polsbroekerdam,Utrecht
Polsdonken,Noord-Brabant
Ponte,Zeeland
Ponte Avancé,Zeeland
Poonhaven,Zeeland
Poortugaal,Zuid-Holland
Poortvliet,Zeeland
Poppendamme,Zeeland
Poppenhuizen,Friesland
Poppenhuzen,
Poppenwier,Friesland
Portengen,Utrecht
Portengense Brug,Utrecht
Posterenk,Gelderland
Posterholt,Limburg
Posthoorn,Gelderland
Posthoorn,Zeeland
Posthorn (?),Overijssel
Pothoek,Overijssel
Prickart,Limburg
Prinsenbeek,Noord-Brabant
Prinsenkamp,Gelderland
Puiflijk,Gelderland
Punthorst,Overijssel
Purmer,Noord-Holland
Purmer,Noord-Holland
Purmerbuurt,Noord-Holland
Purmerend,Noord-Holland
Purmerland,Noord-Holland
Putbroek,Limburg
Puth,Limburg
Putselaar,Noord-Brabant
Putte,Noord-Brabant
Putten,Gelderland
Puttershoek,Zuid-Holland
Pyramide,Zeeland
Quatre Bras,Gelderland
Quatrebras,Friesland
Quirijnstok,Noord-Brabant
Raaieind,Limburg
Raakeind,Noord-Brabant
Raalte,Overijssel
Raam,Noord-Brabant
Raamberg,Noord-Brabant
Raamsdonk,Noord-Brabant
Raamsdonksveer,Noord-Brabant
Raar,Limburg
Raard,Friesland
Raayen,Gelderland
Radewijk,Overijssel
Radio Kootwijk,Gelderland
Raerd,Friesland
Raerd,Friesland
Rafelder,Gelderland
Rakens,Noord-Brabant
Rakt,Noord-Brabant
Rande,Overijssel
Randenburg,Zuid-Holland
Randwijk,Gelderland
Ransdaal,Limburg
Ransdorp,Noord-Holland
Ranum,Groningen
Raren,Limburg
Rasquert,Groningen
Ravensgat,Noord-Brabant
Ravenstein,Noord-Brabant
Ravenswaaij,Gelderland
Ravenswoud,Friesland
Ravenswâld,
Readtsjerk,Friesland
Roodkerk,
Reahûs,Friesland
Roodhuis,
Rechteren,Overijssel
Rectum,Overijssel
Reedijk,Zuid-Holland
Reek,Noord-Brabant
Reeth,Gelderland
Reeuwijk,Zuid-Holland
Reeuwijk-Brug,Zuid-Holland
Reeuwijkse Brug,
Reeuwijksebrug (?),
Reeuwijk-Dorp,Zuid-Holland
Reeve,Overijssel
Reidswâl,Friesland
Reijerscop,Utrecht
Reijmerstok,Limburg
Reitsum,Friesland
Rekken,Gelderland
Remmerden,Utrecht
Remswerd,Friesland
Ren,Noord-Brabant
Renesse,Zeeland
Renkum,Gelderland
Renneborg,Groningen
Renswoude,Utrecht
Respelhoek,Gelderland
Ressen,Gelderland
Retersbeek,Limburg
Reth,Noord-Brabant
Retranchement,Zeeland
Reusel,Noord-Brabant
Reuth,Noord-Brabant
Reutje,Limburg
Reutum,Overijssel
Reuver,Limburg
Reuzenhoek,Zeeland
Rewert,Friesland
Rewerd,
Rha,Gelderland
Rhaan,Overijssel
Rheden,Gelderland
Rhederbrug,Groningen
Rhederveld,Groningen
Rhee,Drenthe
Rheebruggen,Drenthe
Rheeveld,Drenthe
Rheeze,Overijssel
Rheezerveen,Overijssel
Rhenen,Utrecht
Rhenoy,Gelderland
Rhienderen,Gelderland
Rhoon,Zuid-Holland
Ridderbuurt,Zuid-Holland
Ridderkerk,Zuid-Holland
Ried,Friesland
Rie,
Riel,Noord-Brabant
Riel,Noord-Brabant
Rien,Friesland
Rietbroek,Limburg
Riethorst,Limburg
Riethoven,Noord-Brabant
Rietmolen,Gelderland
Rietveld,Zuid-Holland
Rietveld,Zuid-Holland
Rietveld,Utrecht
Rietven,Noord-Brabant
Rietven,Noord-Brabant
Rijckholt,Limburg
Rijen,Noord-Brabant
Rijkebuurt,Zeeland
Rijkel,Limburg
Rijkerbeek,Noord-Brabant
Rijkevoort,Noord-Brabant
Rijkevoort-De Walsert,Noord-Brabant
Rijksdorp,Zuid-Holland
Rijnsaterwoude,Zuid-Holland
Rijnsburg,Zuid-Holland
Rijpelberg,Noord-Brabant
Rijpwetering,Zuid-Holland
Rijs,Friesland
Riis,
Rijsbergen,Noord-Brabant
Rijsberkampen,Friesland
Rysberkamp,
Rijsdam,Groningen
Rijsenhout,Noord-Holland
Rijsoord,Zuid-Holland
Rijssen,Overijssel
Rijswijk,Gelderland
Rijswijk,Zuid-Holland
Rijswijk,Noord-Brabant
“Rijswijk (NB)”,Noord-Brabant
Rijswijk,Gelderland
“Rijswijk (GLD)”,Gelderland
Rijt,Noord-Brabant
Rijtseterp,Friesland
Rytseterp,
Rilland,Zeeland
Rimburg,Limburg
Rimpelt,Limburg
Rinkesfort,Limburg
Rinkveld,Noord-Brabant
Rinsumageast,Friesland
Rinsumageest,
Rith,Noord-Brabant
Ritsumasyl,Friesland
Ritsumazijl,
Ritthem,Zeeland
Rockanje,Zuid-Holland
Rode Sluis,Zeeland
Roden,Drenthe
Roderesch,Drenthe
Roderwolde,Drenthe
Roebolligehoek,Overijssel
Roekebosch,Overijssel
Roekel,Gelderland
Roelage,Groningen
Roelofarendsveen,Zuid-Holland
Roelshoek,Zeeland
Roermond,Limburg
Roeven,Limburg
Rogat,Drenthe
Roggel,Limburg
Roggelsedijk,Limburg
Rohel,Friesland
Reahel,
Rohel,Friesland
Reahel,
Rolaf,Noord-Brabant
Rolde,Drenthe
Roligt,Limburg
Rollecate,Overijssel
Rolpaal,Zuid-Holland
Rome,Gelderland
Ronduite,Overijssel
Rondveld,Noord-Brabant
Roodehaan,Groningen
Roodenhoek,Zeeland
Roodeschool,Groningen
Roodeschuur,Friesland
Reaskuorre,
Roodewijk,Zeeland
Roond,Noord-Brabant
Roordahuizum,Friesland
Reduzum (?),
Roosberg,Noord-Brabant
Roosendaal,Noord-Brabant
Roosteren,Limburg
Rooth,Limburg
Roptazijl,Friesland
Roptasyl,
Rosengaarde,Overijssel
Roskam,Limburg
Rosmalen,Noord-Brabant
Rossum,Overijssel
Rossum,Gelderland
Roswinkel,Drenthe
Rothem,Limburg
Rothenbach,Limburg
Rotstergaast,Friesland
Rotstergast,
Rotsterhaule,Friesland
Rott,Limburg
Rotterdam,Zuid-Holland
Rotterdam,Zuid-Holland
“Rotterdam-Albrandswaard”,Zuid-Holland
Rottevalle,Friesland
Rottefalle,
Rottum,Friesland
Rottum,Groningen
Rouveen,Overijssel
Roverberg,Zeeland
Rozenburg,Noord-Holland
Rozenburg,Zuid-Holland
Rozendaal,Zuid-Holland
Rozendaal,Gelderland
Rucphen,Noord-Brabant
Rugdijk,Noord-Brabant
Ruigahuizen,Friesland
Rûgehúzen,
Ruigenhoek,Zuid-Holland
Ruigeweide,Utrecht
Ruigezand,Groningen
Ruigoord,Noord-Holland
Ruimel,Noord-Brabant
Ruinen,Drenthe
Ruinen,Drenthe
Ruinerweide,Drenthe
Ruinerwold,Drenthe
Ruischendegat,Zeeland
Ruischerbrug,Groningen
Ruiten,Groningen
Ruitenveen,Overijssel
Rukven,Noord-Brabant
Rul,Noord-Brabant
Rullen,Noord-Brabant
Rumpt,Gelderland
Rusven,Noord-Brabant
Rutbeek,Overijssel
Rutten,Flevoland
Ruurlo,Gelderland
Ryptsjerk,Friesland
Rijperkerk,
Saaksum,Groningen
Saasveld,Overijssel
Saaxumhuizen,Groningen
Salverd,Friesland
Salvert,
Sambeek,Noord-Brabant
Sânbulten,Friesland
Sandebuur,Drenthe
Sandfirden,Friesland
Sânfurd,
Santfort,Limburg
Santpoort-Noord,Noord-Holland
Santpoort-Zuid,Noord-Holland
Sappemeer,Groningen
Sas van Gent,Zeeland
Sasput,Zeeland
Sassenheim,Zuid-Holland
Sauwerd,Groningen
Schaapbulten,Groningen
Schaaphok,Groningen
Schaapsbrug,Limburg
Schaarsbergen,Gelderland
Schadewijk,Noord-Brabant
Schadijk,Limburg
Schadron,Noord-Brabant
Schaesberg,Limburg
Schafelt,Limburg
Schafferden,Noord-Brabant
Schaft,Noord-Brabant
Schagen,Noord-Holland
Schagerbrug,Noord-Holland
Schaijk,Noord-Brabant
Schalkhaar,Overijssel
Schalkwijk,Utrecht
Schalsum,Friesland
Skalsum,
Schaluinen,Noord-Brabant
Schandelo,Limburg
Schans,Noord-Brabant
Schans,Noord-Brabant
Schans,Limburg
Schans,Noord-Brabant
Schans,Gelderland
Schapenbout,Zeeland
Schapershoek,Zeeland
Schardam,Noord-Holland
Scharendijke,Zeeland
Scharl,Friesland
Skarl,
Scharmer,Groningen
Scharneburen,Friesland
Scharnegoutum,Friesland
Skearnegoutum,
Scharsterbrug,Friesland
Skarsterbrêge,
Scharwoude,Noord-Holland
Schaveren,Gelderland
Scheemda,Groningen
Scheemdermeer,Groningen
Scheemderzwaag,Groningen
Scheendijk,Utrecht
Scheepstal,Noord-Brabant
Scheerwolde,Overijssel
Scheide,Limburg
Scheldevaartshoek,Zeeland
Schelfhorst,Drenthe
Schellach,Zeeland
Schellingwoude,Noord-Holland
Schellinkhout,Noord-Holland
Schelluinen,Zuid-Holland
Schelm,Noord-Brabant
Schenkeldijk,Zuid-Holland
Schependom,Gelderland
Schermerhorn,Noord-Holland
Scherpbier,Zeeland
Scherpenering,Noord-Brabant
Scherpenisse,Zeeland
Scherpenzeel,Gelderland
Scherpenzeel,Friesland
Skerpenseel,
Schettens,Friesland
Skettens,
Scheulder,Limburg
Schey,Limburg
Schiedam,Zuid-Holland
Schiermonnikoog,Friesland
Skiermûntseach,
Schietecoven,Limburg
Schieven,Drenthe
(De) Schifpot,Groningen
Schijf,Noord-Brabant
Schijndel,Noord-Brabant
Schilberg,Limburg
Schilberg,Limburg
Schilberg,Limburg
Schildwolde,Groningen
Schillersheide,Limburg
Schilligeham,Groningen
Schimmelarij,Drenthe
Schimmert,Limburg
Schin op Geul,Limburg
Schinnen,Limburg
Schinveld,Limburg
Schipborg,Drenthe
Schiphol,Noord-Holland
Schiphol-Rijk,Noord-Holland
Schipluiden,Zuid-Holland
Schipperskerk,Limburg
Schoelieberg,Noord-Brabant
Schokland,Flevoland
Schoolbuurt,Overijssel
Schoonbron,Limburg
Schoondijke,Zeeland
Schoondorp,Zeeland
Schoonebeek,Drenthe
Schoonenburg,Gelderland
Schoonhoven,Zuid-Holland
Schoonloo,Drenthe
Schoonoord,Drenthe
Schoonouwen,Zuid-Holland
Schoonrewoerd,Utrecht
Schoor,Limburg
Schoor,Noord-Brabant
Schoor,Limburg
Schoordijk,Noord-Brabant
Schoorl,Noord-Holland
Schoorldam,Noord-Holland
Schoorstraat,Noord-Brabant
Schoorveld,Limburg
Schoot,Noord-Brabant
Schore,Zeeland
Schorebrug,Zeeland
Schoterzijl,Friesland
Skoattersyl,
Schotsheuvel,Noord-Brabant
Schottershuizen,Drenthe
Schouw,Noord-Brabant
Schouw,Friesland
Skou,
Schouwen,Groningen
Schouwerzijl,Groningen
Schraard,Friesland
Skraard,
Schrapveen,Drenthe
Schreierswijk,Drenthe
Schuddebeurs,Zeeland
Schuddebeurs,Zeeland
Schuilenburg,Overijssel
Schuinesloot,Overijssel
Schurenberg,Limburg
Schuring,Zuid-Holland
Schutsboom,Noord-Brabant
Schutwijk,Drenthe
Schuwacht,Zuid-Holland
Schweiberg,Limburg
Sebaldeburen,Groningen
Seerijp,Friesland
Seeryp,
Sellingen,Groningen
Sellingerbeetse,Groningen
Selmien,Friesland
Selwerd,Groningen
Selwerd,Groningen
Sengelsbroek,Noord-Brabant
Serooskerke,Zeeland
Serooskerke,Zeeland
Seters,Noord-Brabant
Sevenum,Limburg
Sexbierum,Friesland
Seisbierrum,
Sibbe,Limburg
Sibculo,Overijssel
Sibculo,Overijssel
Siberië,Drenthe
Sibrandabuorren,Friesland
Sibrandabuorren,Friesland
Sibrandahûs,Friesland
Sijbrandahuis,
Siddeburen,Groningen
Siebengewald,Limburg
Siegerswoude,Friesland
Sigerswâld,
Sigerswâld,Friesland
Siegerswoude,
Sijbekarspel,Noord-Holland
Silvolde,Gelderland
Simonshaven,Zuid-Holland
Simpelveld,Limburg
Sinderen,Gelderland
Sinoutskerke,Zeeland
Sinselbeek,Limburg
Sint Agatha,Noord-Brabant
Sint Andries,Gelderland
Sint-Annaland,Zeeland
Sint Anna ter Muiden,Zeeland
St.-Annaparochie,Friesland
Sint-Anne,
Sint Annen,Groningen
Sint Annerhuisjes,Groningen
Sint Anthoniepolder,Zuid-Holland
Sint Anthonis,Noord-Brabant
Sint Antoniusbank,Limburg
Sint Geertruid,Limburg
Sint Hubert,Noord-Brabant
Sint Isidorushoeve,Overijssel
St.-Jacobiparochie,Friesland
Sint Jabik,
Sint Janskerke,Zeeland
Sint Jansklooster,Overijssel
Sint Jansteen,Zeeland
Sint Joost,Limburg
Sint Kruis,Zeeland
Sint Laurens,Zeeland
Sint Maarten,Noord-Holland
Sint Maartensbrug,Noord-Holland
Sint Maartensvlotbrug,Noord-Holland
Sint Maartenszee,Noord-Holland
Sint Nicolaasga,Friesland
Sint Nyk,
Sint Odiliënberg,Limburg
Sint Pancras,Noord-Holland
Sint Vitusholt,Groningen
Sint-Annaland,Zeeland
Sintjohannesga,Friesland
Sint Jansgea,
Sint-Maartensdijk,Zeeland
Sint-Michielsgestel,Noord-Brabant
Sint-Oedenrode,Noord-Brabant
Sint-Philipsland,Zeeland
Sion,Zuid-Holland
Sirjansland,Zeeland
Sittard,Limburg
Sjungadijk,Friesland
Sjungadyk,
Skillaerd,Friesland
Schillaard,
Skingen,Friesland
Schingen,
Skoar,Friesland
Skrins,Friesland
Schrins,
Skûlenboarch,Friesland
Schuilenburg,
Skyldum,Friesland
Slabroek,Noord-Brabant
Slagharen,Overijssel
Slaperstil,Groningen
Slappeterp,Friesland
Sleeburg,Gelderland
Sleen,Drenthe
Sleeuwijk,Noord-Brabant
Slegge,Groningen
Slek,Limburg
Slenaken,Limburg
Slichtenhorst,Gelderland
Sliedrecht,Zuid-Holland
Sliffert,Noord-Brabant
Slijkenburg,Friesland
Slikenboarch,
Slijk-Ewijk,Gelderland
Slijkplaat,Zeeland
Slijkwell,Gelderland
Slikkenburg,Noord-Brabant
Slikkenburg,Zeeland
Slikkendam,Zuid-Holland
Slingenberg,Overijssel
Slochteren,Groningen
Sloot,Noord-Brabant
Slootdorp,Noord-Holland
Sloten,Friesland
Sleat,
Sluipwijk,Zuid-Holland
Sluis,Zeeland
Sluis,Zeeland
Sluis,Zeeland
Sluis,Utrecht
Sluis 13,Noord-Brabant
Sluis 5,Overijssel
Sluis 6,Overijssel
Sluis 7,Overijssel
Sluis De Piet,Zeeland
Sluiskil,Zeeland
Smakt,Limburg
Smal,Limburg
Smalbroek,Drenthe
Smalbroek,Drenthe
Smalbroek,Drenthe
Smalle Ee,Friesland
Smelle Ie,
Smallebrugge,Friesland
Smelbrêge,
Smedekensbrugge,Zeeland
Smeerling,Groningen
Smele,Limburg
Smidstraat,Limburg
Smilde,Drenthe
Smitshoek,Zuid-Holland
's-Molenaarsbuurt,Zuid-Holland
Snakkerburen,Friesland
Snakkerbuorren,
Sneek,Friesland
Snits,
Sneidershoek,Noord-Brabant
Snelleveld,Gelderland
Snelrewaard,Utrecht
Snepseind,Noord-Brabant
Snijdersberg,Limburg
Snijders-Chaam,Noord-Brabant
Snikzwaag,Friesland
Sniksweach,
Snodenhoek,Gelderland
Snorrenhoef,Utrecht
Soerendonk,Noord-Brabant
Soest,Utrecht
Soestdijk,Utrecht
Soestduinen,Utrecht
Soesterberg,Utrecht
Soeterbeek,Limburg
Solwerd,Groningen
Someren,Noord-Brabant
Someren-Eind,Noord-Brabant
Someren-Heide,Noord-Brabant
Sommelsdijk,Zuid-Holland
Son,Noord-Brabant
Son en Breugel,Noord-Brabant
Sondel,Friesland
Sonnega,Friesland
Sonnegea,
Sonniuswijk,Noord-Brabant
Sopsum,Friesland
Sorremorre,Friesland
Soarremoarre,
Spaanrijt,Noord-Brabant
Spaansehoek,Noord-Brabant
Spaanshuisken,Limburg
Spaarndam,Noord-Holland
“Spaarndam gem. Haarlem”,Noord-Holland
Spaarndam,Noord-Holland
Spanbroek,Noord-Holland
Spanga,Friesland
Spankeren,Gelderland
Spannenburg,Friesland
Spannenburch,
Spannum,Friesland
Sparjebird,Friesland
Sparjeburd,
Spaubeek,Limburg
Speers,Friesland
Spears,
Spekhoek,Gelderland
Spekklef,Noord-Brabant
Spekt,Noord-Brabant
Spengen,Utrecht
Speuld,Gelderland
Speurgt,Noord-Brabant
Spier,Drenthe
Spier,Drenthe
Spierdijk,Noord-Holland
Spiesberg,Limburg
Spijk,Noord-Brabant
Spijk,Groningen
“Spijk Gn”,Groningen
Spijk,Gelderland
Spijk,Gelderland
Spijkenisse,Zuid-Holland
Spijkerboor,Drenthe
Spijkerboor,Noord-Holland
Spik,Limburg
Spinolaberg,Noord-Brabant
Spitsbergen,Groningen
Spitsendijk,Friesland
Spoelwijk,Zuid-Holland
Sponturfwijk,Overijssel
Spoolde,Overijssel
Spoorbuurt,Noord-Holland
Spoordonk,Noord-Brabant
Sprang,Noord-Brabant
Sprang-Capelle,Noord-Brabant
Sprangsevaart,Noord-Brabant
Sprong,Friesland
Wieuwens,
Sprundel,Noord-Brabant
Spui,Zeeland
Spurkt,Limburg
St. Willebrord,Noord-Brabant
Stad aan 't Haringvliet,Zuid-Holland
Stad van Gerwen,Noord-Brabant
Stadse Dijk,Noord-Brabant
Stadskanaal,Groningen
Stadterij,Drenthe
Stakenborg,Groningen
Stampersgat,Noord-Brabant
Standdaarbuiten,Noord-Brabant
Staphorst,Overijssel
Starnmeer,Noord-Holland
Startenhuizen,Groningen
Startenhuizen,Groningen
Startwijk,Noord-Brabant
Statenboom,Zeeland
Statendam,Noord-Brabant
Stationsbuurt,Zeeland
Stavenisse,Zeeland
Staverden,Gelderland
Stavoren,Friesland
Starum,
Stedum,Groningen
Steeg,Limburg
Steelhoven,Noord-Brabant
Steenbergen,Drenthe
Steenbergen,Drenthe
Steenbergen,Noord-Brabant
Steendam,Groningen
Steenderen,Gelderland
Steenenkamer,Gelderland
Steenenkamer,Gelderland
Steenenkruis,Zeeland
Steenhoven,Zeeland
Steenoven,Noord-Brabant
Steenoven,Limburg
Steenovens,Zeeland
Steenpaal,Noord-Brabant
Steenplaats,Zuid-Holland
Steensel,Noord-Brabant
Steenwijk,Overijssel
Steenwijkerwold,Overijssel
Steenwijksmoer,Drenthe
Stegen,Noord-Brabant
Stegeren,Overijssel
Stegerveld,Overijssel
Steggerda,Friesland
Stein,Zuid-Holland
Stein,Limburg
Stellendam,Zuid-Holland
Stenenheul,Noord-Brabant
Stepelo,Overijssel
Sterkenburg,Utrecht
Sterksel,Noord-Brabant
Sterreschans,Gelderland
Steurgat,Noord-Brabant
Stevensbeek,Noord-Brabant
Stevensweert,Limburg
Stevert,Noord-Brabant
Steyl,Limburg
Stieltjeskanaal,Drenthe
Stiem,Friesland
Stienfek,Friesland
Stiens,Friesland
Stipdonk,Noord-Brabant
Stiphout,Noord-Brabant
Stitswerd,Groningen
Stobben,Groningen
Stokhem,Limburg
Stokkelaarsbrug,Utrecht
Stokkelen,Noord-Brabant
Stokkum,Overijssel
Stokkum,Gelderland
Stokske,Noord-Brabant
Stokt,Limburg
Stolpen,Noord-Holland
Stolpervlotbrug,Noord-Holland
Stolwijk,Zuid-Holland
Stolwijkersluis,Zuid-Holland
Stommeveld,Limburg
Stompetoren,Noord-Holland
Stompwijk,Zuid-Holland
Stoof,Noord-Brabant
Stootshorn,Groningen
Stoppeldijkveer,Zeeland
Stork,Groningen
Stoutenburg,Utrecht
Stoutenburg Noord,Utrecht
Stox,Limburg
Straat,Limburg
Strabrecht,Noord-Brabant
Stramproy,Limburg
Strand,Friesland
Straten,Noord-Brabant
Strateris,Limburg
Streefkerk,Zuid-Holland
Streek,Drenthe
Strepen,Noord-Brabant
Streukel,Overijssel
Strijbeek,Noord-Brabant
Strijen,Zuid-Holland
Strijenham,Zeeland
Strijensas,Zuid-Holland
Strijp,Noord-Brabant
Strijp,Zuid-Holland
Strikberg,Noord-Brabant
Stroe,Gelderland
Stroet,Noord-Holland
Stroobos,Friesland
Strobos,
Stroodorp,Zeeland
Stroodorpe,Zeeland
Strooiendorp,Noord-Brabant
Strooienstad,Zeeland
Stroopuit,Zeeland
Strubben,Limburg
Strucht,Limburg
Struikberg,Drenthe
Strype,Zuid-Holland
Stuifakker,Zuid-Holland
Stuifzand,Drenthe
Stuifzand,Drenthe
Stuivezand,Noord-Brabant
Stuivezand,Noord-Brabant
Sumar,Friesland
Suameer,
Sumarreheide,Friesland
Suameerderheide,
Surhuisterveen,Friesland
Surhústerfean,
Surhuizum,Friesland
Surhuzum,
Surhuizumer Mieden,Friesland
Surhuzumer Mieden,
Susteren,Limburg
Suttum,Groningen
Suwâld,Friesland
Suawoude,
Swaenwert,Friesland
Swalmen,Limburg
