CITY,STATE
Oost-Graftdijk,Noord-Holland
Oosthem,Fryslân
Oosthem /,Fryslân
Easthim,
Oosthoek,Zuid-Holland
Oosthuizen,Noord-Holland
Oostindië,Groningen
Oostkapelle,Zeeland
Oostknollendam,Noord-Holland
Oostlaar,Noord-Brabant
Oost-Maarland,Limburg
Oostrum,Limburg
Oost-Souburg,Zeeland
Oostum,Groningen
Oostvoorne,Zuid-Holland
Oost West en Middelbeers,Noord-Brabant
Oostwold,Groningen
Oostwold,Groningen
Oostwolderpolder,Groningen
Oostwoud,Noord-Holland
Oostzaan,Noord-Holland
Ootmarsum,Overijssel
Op de Belt,Limburg
Op de Bies,Limburg
Op de Bos,Limburg
Op de Hoven,Limburg
Op den Bosch,Noord-Brabant
Op den Hering,Limburg
Opeinde /,Fryslân
De Pein,
Opende,Groningen
Ophemert,Gelderland
Opheusden,Gelderland
Ophoven,Limburg
Ophoven,Limburg
Ophuis /,Fryslân
Ophûs,
Opijnen,Gelderland
Oploo,Noord-Brabant
Opmeeden,Groningen
Opmeer,Noord-Holland
Oppenhuizen /,Fryslân
Toppenhuzen,
Opperburen,Fryslân
Opperdoes,Noord-Holland
Opperduit,Zuid-Holland
Opwetten,Noord-Brabant
Opwierde,Groningen
Oranje,Drenthe
Oranjedorp,Drenthe
Oranjeoord,Noord-Brabant
Oranjewoud /,Fryslân
(It) Oranjewâld,
Orvelte,Drenthe
Osen,Limburg
Oshaar,Drenthe
Osingahuizen /,Fryslân
Osingahuzen,
Ospel,Limburg
Ospeldijk,Limburg
Oss,Noord-Brabant
Ossendrecht,Noord-Brabant
Ossenisse,Zeeland
Ossenwaard,Gelderland
Ossenwaard,Utrecht
Ossenzijl,Overijssel
Ostaaijen,Noord-Brabant
Osterbos,Limburg
Oterleek,Noord-Holland
Othene,Zeeland
Otterdijk,Noord-Brabant
Otterlo,Gelderland
Ottersum,Limburg
Ottoland,Zuid-Holland
Oud Annerveen,Drenthe
Oud Gastel,Noord-Brabant
Oud Kerkhof,Zeeland
Oud Lemiers,Limburg
Oud Ootmarsum,Overijssel
Oud Veeningen,Drenthe
Oud Verlaat,Zuid-Holland
Oud-Aa,Utrecht
Oud Ade,Zuid-Holland
Oud-Alblas,Zuid-Holland
Oud-Avereest,Overijssel
Oud-Beijerland,Zuid-Holland
Oud-Bergentheim,Overijssel
Oud-Bodegraven,Zuid-Holland
Oud-Dijk,Gelderland
Ouddorp,Zuid-Holland
Oud-Drimmelen,Noord-Brabant
Oude Bildtzijl /,Fryslân
Aldebiltsyl,
Oude Kerk,Limburg
Oude Leede,Zuid-Holland
Oude Maasdijk,Gelderland
Oude Meer,Noord-Holland
Oude Molen,Noord-Brabant
Oude Molen,Overijssel
Oude-Niedorp,Noord-Holland
“Oude Niedorp”,Noord-Holland
Oude Pekela,Groningen
Oude Polder,Zeeland
Oude Roodehaan,Groningen
Oude Schouw /,Fryslân
Alde Skou,
Oude Statenzijl,Groningen
Oude Stee,Noord-Brabant
Oude Stoof,Zeeland
Oude Strumpt,Noord-Brabant
Oude-Tonge,Zuid-Holland
Oude Waranda,Noord-Brabant
Oude Wetering,Zuid-Holland
Oude Wetering,Overijssel
Oude Wetering,Overijssel
Oude Wetering,Overijssel
Oude Willem,Drenthe
Oudedijk,Groningen
Oudedorp,Zeeland
Oudega /,Fryslân
Aldegea,
Oudega /,Fryslân
Aldegea,
Oudega /,Fryslân
Aldegea,
Oudehaske /,Fryslân
Aldehaske,
Oudehorne /,Fryslân
Aldhoarne,
Oudeland,Zuid-Holland
Oudeland,Zeeland
Oudelande,Zeeland
Oudemirdum /,Fryslân
Aldemardum,
Oudemolen,Noord-Brabant
Oudemolen,Drenthe
Oud-Empel,Noord-Brabant
Oudenbosch,Noord-Brabant
Oudendijk,Noord-Holland
Oudendijk,Zuid-Holland
Oudendijk,Zuid-Holland
Oudendijk,Noord-Brabant
Oudenhoorn,Zuid-Holland
Oudenmolen,Noord-Brabant
Ouderkerk aan de Amstel,Noord-Holland
Ouderkerk aan de Amstel,Noord-Holland
Ouderkerk aan den IJssel,Zuid-Holland
Oudeschans,Groningen
Oudeschild,Noord-Holland
Oudeschip,Groningen
Oudeschoot /,Fryslân
Aldskoat,
Oudesluis,Zuid-Holland
Oudesluis,Noord-Holland
Oudewater,Utrecht
Oudewegstervaart /,Fryslân
Aldeweisterfeart,
Oudezijl,Groningen
Oud-Groevenbeek,Gelderland
Oudheusden,Noord-Brabant
Oud-Kamerik,Utrecht
Oudkarspel,Noord-Holland
Oudkarspel,Noord-Holland
Oud-Leusden,Utrecht
Oudleusen,Overijssel
Oud-Loosdrecht,Noord-Holland
Oud-Lutten,Overijssel
Oud-Maarsseveen,Utrecht
Oudorp,Noord-Holland
Oud-Reemst,Gelderland
Oud-Reeuwijk,Zuid-Holland
Oud-Roosteren,Limburg
Oud-Sabbinge,Zeeland
Oud-Valkenburg,Limburg
Oud-Vossemeer,Zeeland
Oud-Wulven,Utrecht
Oud-Zevenaar,Gelderland
Oud-Zuilen,Utrecht
“Oud Zuilen”,Utrecht
Oukoop,Zuid-Holland
Oukoop,Utrecht
Ouwendorp,Gelderland
Ouwerkerk,Zeeland
Ouwsterhaule /,Fryslân
Ousterhaule,
Ouwster-Nijega /,Fryslân
Ousternijegea,
Oventje,Noord-Brabant
Over de Dijk,Groningen
Overa,Noord-Brabant
Overakker,Noord-Brabant
Overasselt,Gelderland
Overberg,Utrecht
Overberg,Noord-Brabant
Overbiel,Gelderland
Overboeicop,Utrecht
Overbroek,Limburg
Overbrug,Noord-Brabant
Over-Diemen,Noord-Holland
Overdinkel,Overijssel
Overeys,Limburg
Overgeul,Limburg
Overhaelen,Limburg
Overheek,Limburg
Overheicop,Utrecht
Overlangbroek,Utrecht
Overlangel,Noord-Brabant
Overloon,Noord-Brabant
Overschild,Groningen
Overschot,Noord-Brabant
Overslag,Zeeland
Overslingeland,Zuid-Holland
Overveen,Noord-Holland
Overwater,Overijssel
Overwoud,Gelderland
Ovezande,Zeeland
Oxe,Overijssel
Paal,Zeeland
Paardelanden,Drenthe
Paarlo,Limburg
Paasloo,Overijssel
Paddepoel,Groningen
Padhuis,Drenthe
Pallert,Groningen
Pandelaarse Kampen,Noord-Brabant
Pandgat,Noord-Brabant
Panheel,Limburg
Pannenschop,Noord-Brabant
Pannerden,Gelderland
Panningen,Limburg
Papekop,Utrecht
Papendrecht,Zuid-Holland
Papenhoven,Limburg
Papenveer,Zuid-Holland
Papenvoort,Drenthe
Papenvoort,Noord-Brabant
Park,Noord-Brabant
Parrega /,Fryslân
Parregea,
Partij,Limburg
Pasop,Groningen
Passewaaij,Gelderland
Passluis,Zeeland
Paterswolde,Drenthe
Patrijzenhoek,Zeeland
Pauluspolder,Zeeland
Peazens,Fryslân
Peebos,Groningen
Peeldijk,Noord-Brabant
Peelkant,Noord-Brabant
Peelsehuis /,Noord-Brabant
Peelse Huis (?),
Peelstraat,Noord-Brabant
Peelstraat,Noord-Brabant
Peerenboom,Noord-Brabant
Peest,Drenthe
Peij,Limburg
Peins,Fryslân
Peize,Drenthe
Peizermade,Drenthe
Peizerweg,Groningen
Peizerwold,Drenthe
Pelikaan,Noord-Brabant
Pelsendijk,Noord-Brabant
Peperga /,Fryslân
Pepergea,
Pepinusbrug,Limburg
Pernis,Zuid-Holland
“Pernis Rotterdam”,Zuid-Holland
Persingen,Gelderland
Pesaken,Limburg
Pesse,Drenthe
Pesse,Drenthe
Petersburg,Fryslân
Petten,Noord-Holland
Philippine,Zeeland
Piaam,Fryslân
Piekezijl /,Fryslân
Pikesyl,
Pieperij,Drenthe
Piepert,Limburg
Pieriksmars,Overijssel
Piershil,Zuid-Holland
Pieterburen,Groningen
Pietersbierum /,Fryslân
Pitersbierrum,
Pieterzijl,Groningen
Pijnacker,Zuid-Holland
Pijnenburg,Utrecht
Piksen,Overijssel
Pikveld,Drenthe
Pingjum /,Fryslân
Penjum,
Pinke(n)veer (?),Zuid-Holland
Pinke(n)veer (?),Zuid-Holland
Pitteperk,Zeeland
Plaat,Limburg
Plaatsluis,Noord-Brabant
Plaggenborg,Groningen
Plak,Gelderland
Plakkebord,Zeeland
Plankendorp,Zeeland
Planketent,Zeeland
Plantage,Gelderland
Plantage Centrum,Noord-Brabant
Plasmolen,Limburg
Platveld,Limburg
Plein,Noord-Brabant
Poederoijen,Gelderland
Poederoijensehoek,Gelderland
Poeldijk,Zuid-Holland
Poeldonk,Noord-Brabant
Pol,Limburg
Polen,Groningen
Polle,Fryslân
Polsbroek,Utrecht
Polsbroekerdam,Utrecht
Polsdonken,Noord-Brabant
Ponte,Zeeland
Ponte Avancé,Zeeland
Poonhaven,Zeeland
Poortugaal,Zuid-Holland
Poortvliet,Zeeland
Poppendamme,Zeeland
Poppenhuizen /,Fryslân
Poppenhuzen,
Poppenwier,Fryslân
Portengen,Utrecht
Portengense Brug,Utrecht
Posterenk,Gelderland
Posterholt,Limburg
Posthoorn,Gelderland
Posthoorn,Zeeland
Posthorn (?),Overijssel
Pothoek,Overijssel
Prickart,Limburg
Prinsenbeek,Noord-Brabant
Prinsenkamp,Gelderland
Puiflijk,Gelderland
Punthorst,Overijssel
Purmer,Noord-Holland
Purmer,Noord-Holland
Purmerbuurt,Noord-Holland
Purmerend,Noord-Holland
Purmerland,Noord-Holland
Putbroek,Limburg
Puth,Limburg
Putselaar,Noord-Brabant
Putte,Noord-Brabant
Putten,Gelderland
Puttershoek,Zuid-Holland
Pyramide,Zeeland
Quatre Bras,Gelderland
Quatrebras,Fryslân
Quirijnstok,Noord-Brabant
Raaieind,Limburg
Raakeind,Noord-Brabant
Raalte,Overijssel
Raam,Noord-Brabant
Raamberg,Noord-Brabant
Raamsdonk,Noord-Brabant
Raamsdonksveer,Noord-Brabant
Raar,Limburg
Raard,Fryslân
Raayen,Gelderland
Radewijk,Overijssel
Radio Kootwijk,Gelderland
Raerd,Fryslân
Raerd,Fryslân
Rafelder,Gelderland
Rakens,Noord-Brabant
Rakt,Noord-Brabant
Rande,Overijssel
Randenburg,Zuid-Holland
Randwijk,Gelderland
Ransdaal,Limburg
Ransdorp,Noord-Holland
Ranum,Groningen
Raren,Limburg
Rasquert,Groningen
Ravensgat,Noord-Brabant
Ravenstein,Noord-Brabant
Ravenswaaij,Gelderland
Ravenswoud /,Fryslân
Ravenswâld,
Readtsjerk /,Fryslân
Roodkerk,
Reahûs /,Fryslân
Roodhuis,
Rechteren,Overijssel
Rectum,Overijssel
Reedijk,Zuid-Holland
Reek,Noord-Brabant
Reeth,Gelderland
Reeuwijk,Zuid-Holland
Reeuwijk-Brug /,Zuid-Holland
Reeuwijkse Brug /,
Reeuwijksebrug (?),
Reeuwijk-Dorp,Zuid-Holland
Reeve,Overijssel
Reidswâl,Fryslân
Reijerscop,Utrecht
Reijmerstok,Limburg
Reitsum,Fryslân
Rekken,Gelderland
Remmerden,Utrecht
Remswerd,Fryslân
Ren,Noord-Brabant
Renesse,Zeeland
Renkum,Gelderland
Renneborg,Groningen
Renswoude,Utrecht
Respelhoek,Gelderland
Ressen,Gelderland
Retersbeek,Limburg
Reth,Noord-Brabant
Retranchement,Zeeland
Reusel,Noord-Brabant
Reuth,Noord-Brabant
Reutje,Limburg
Reutum,Overijssel
Reuver,Limburg
Reuzenhoek,Zeeland
Rewert /,Fryslân
Rewerd,
Rha,Gelderland
Rhaan,Overijssel
Rheden,Gelderland
Rhederbrug,Groningen
Rhederveld,Groningen
Rhee,Drenthe
Rheebruggen,Drenthe
Rheeveld,Drenthe
Rheeze,Overijssel
Rheezerveen,Overijssel
Rhenen,Utrecht
Rhenoy,Gelderland
Rhienderen,Gelderland
Rhoon,Zuid-Holland
Ridderbuurt,Zuid-Holland
Ridderkerk,Zuid-Holland
Ried /,Fryslân
Rie,
Riel,Noord-Brabant
Riel,Noord-Brabant
Rien,Fryslân
Rietbroek,Limburg
Riethorst,Limburg
Riethoven,Noord-Brabant
Rietmolen,Gelderland
Rietveld,Zuid-Holland
Rietveld,Zuid-Holland
Rietveld,Utrecht
Rietven,Noord-Brabant
Rietven,Noord-Brabant
Rijckholt,Limburg
Rijen,Noord-Brabant
Rijkebuurt,Zeeland
Rijkel,Limburg
Rijkerbeek,Noord-Brabant
Rijkevoort,Noord-Brabant
Rijkevoort-De Walsert,Noord-Brabant
Rijksdorp,Zuid-Holland
Rijnsaterwoude,Zuid-Holland
Rijnsburg,Zuid-Holland
Rijpelberg,Noord-Brabant
Rijpwetering,Zuid-Holland
Rijs /,Fryslân
Riis,
Rijsbergen,Noord-Brabant
Rijsberkampen /,Fryslân
Rysberkamp,
Rijsdam,Groningen
Rijsenhout,Noord-Holland
Rijsoord,Zuid-Holland
Rijssen,Overijssel
Rijswijk,Gelderland
Rijswijk,Zuid-Holland
Rijswijk,Noord-Brabant
“Rijswijk (NB)”,Noord-Brabant
Rijswijk,Gelderland
“Rijswijk (GLD)”,Gelderland
Rijt,Noord-Brabant
Rijtseterp /,Fryslân
Rytseterp,
Rilland,Zeeland
Rimburg,Limburg
Rimpelt,Limburg
Rinkesfort,Limburg
Rinkveld,Noord-Brabant
Rinsumageast /,Fryslân
Rinsumageest,
Rith,Noord-Brabant
Ritsumasyl /,Fryslân
Ritsumazijl,
Ritthem,Zeeland
Rockanje,Zuid-Holland
Rode Sluis,Zeeland
Roden,Drenthe
Roderesch,Drenthe
Roderwolde,Drenthe
Roebolligehoek,Overijssel
Roekebosch,Overijssel
Roekel,Gelderland
Roelage,Groningen
Roelofarendsveen,Zuid-Holland
Roelshoek,Zeeland
Roermond,Limburg
Roeven,Limburg
Rogat,Drenthe
Roggel,Limburg
Roggelsedijk,Limburg
Rohel /,Fryslân
Reahel,
Rohel /,Fryslân
Reahel,
Rolaf,Noord-Brabant
Rolde,Drenthe
Roligt,Limburg
Rollecate,Overijssel
Rolpaal,Zuid-Holland
Rome,Gelderland
Ronduite,Overijssel
Rondveld,Noord-Brabant
Roodehaan,Groningen
Roodenhoek,Zeeland
Roodeschool,Groningen
Roodeschuur /,Fryslân
Reaskuorre,
Roodewijk,Zeeland
Roond,Noord-Brabant
Roordahuizum /,Fryslân
Reduzum (?),
Roosberg,Noord-Brabant
Roosendaal,Noord-Brabant
Roosteren,Limburg
Rooth,Limburg
Roptazijl /,Fryslân
Roptasyl,
Rosengaarde,Overijssel
Roskam,Limburg
Rosmalen,Noord-Brabant
Rossum,Overijssel
Rossum,Gelderland
Roswinkel,Drenthe
Rothem,Limburg
Rothenbach,Limburg
Rotstergaast /,Fryslân
Rotstergast,
Rotsterhaule,Fryslân
Rott,Limburg
Rotterdam,Zuid-Holland
Rotterdam,Zuid-Holland
“Rotterdam-Albrandswaard”,Zuid-Holland
Rottevalle /,Fryslân
Rottefalle,
Rottum,Fryslân
Rottum,Groningen
Rouveen,Overijssel
Roverberg,Zeeland
Rozenburg,Noord-Holland
Rozenburg,Zuid-Holland
Rozendaal,Zuid-Holland
Rozendaal,Gelderland
Rucphen,Noord-Brabant
Rugdijk,Noord-Brabant
Ruigahuizen /,Fryslân
Rûgehúzen,
Ruigenhoek,Zuid-Holland
Ruigeweide,Utrecht
Ruigezand,Groningen
Ruigoord,Noord-Holland
Ruimel,Noord-Brabant
Ruinen,Drenthe
Ruinen,Drenthe
Ruinerweide,Drenthe
Ruinerwold,Drenthe
Ruischendegat,Zeeland
Ruischerbrug,Groningen
Ruiten,Groningen
Ruitenveen,Overijssel
Rukven,Noord-Brabant
Rul,Noord-Brabant
Rullen,Noord-Brabant
Rumpt,Gelderland
Rusven,Noord-Brabant
Rutbeek,Overijssel
Rutten,Flevoland
Ruurlo,Gelderland
Ryptsjerk /,Fryslân
Rijperkerk,
Saaksum,Groningen
Saasveld,Overijssel
Saaxumhuizen,Groningen
Salverd /,Fryslân
Salvert,
Sambeek,Noord-Brabant
Sânbulten,Fryslân
Sandebuur,Drenthe
Sandfirden /,Fryslân
Sânfurd,
Santfort,Limburg
Santpoort-Noord,Noord-Holland
Santpoort-Zuid,Noord-Holland
Sappemeer,Groningen
Sas van Gent,Zeeland
Sasput,Zeeland
Sassenheim,Zuid-Holland
Sauwerd,Groningen
Schaapbulten,Groningen
Schaaphok,Groningen
Schaapsbrug,Limburg
Schaarsbergen,Gelderland
Schadewijk,Noord-Brabant
Schadijk,Limburg
Schadron,Noord-Brabant
Schaesberg,Limburg
Schafelt,Limburg
Schafferden,Noord-Brabant
Schaft,Noord-Brabant
Schagen,Noord-Holland
Schagerbrug,Noord-Holland
Schaijk,Noord-Brabant
Schalkhaar,Overijssel
Schalkwijk,Utrecht
Schalsum /,Fryslân
Skalsum,
Schaluinen,Noord-Brabant
Schandelo,Limburg
Schans,Noord-Brabant
Schans,Noord-Brabant
Schans,Limburg
Schans,Noord-Brabant
Schans,Gelderland
Schapenbout,Zeeland
Schapershoek,Zeeland
Schardam,Noord-Holland
Scharendijke,Zeeland
Scharl /,Fryslân
Skarl,
Scharmer,Groningen
Scharneburen,Fryslân
Scharnegoutum /,Fryslân
Skearnegoutum,
Scharsterbrug /,Fryslân
Skarsterbrêge,
Scharwoude,Noord-Holland
Schaveren,Gelderland
Scheemda,Groningen
Scheemdermeer,Groningen
Scheemderzwaag,Groningen
Scheendijk,Utrecht
Scheepstal,Noord-Brabant
Scheerwolde,Overijssel
Scheide,Limburg
Scheldevaartshoek,Zeeland
Schelfhorst,Drenthe
Schellach,Zeeland
Schellingwoude,Noord-Holland
Schellinkhout,Noord-Holland
Schelluinen,Zuid-Holland
Schelm,Noord-Brabant
Schenkeldijk,Zuid-Holland
Schependom,Gelderland
Schermerhorn,Noord-Holland
Scherpbier,Zeeland
Scherpenering,Noord-Brabant
Scherpenisse,Zeeland
Scherpenzeel,Gelderland
Scherpenzeel /,Fryslân
Skerpenseel,
Schettens /,Fryslân
Skettens,
Scheulder,Limburg
Schey,Limburg
Schiedam,Zuid-Holland
Schiermonnikoog /,Fryslân
Skiermûntseach,
Schietecoven,Limburg
Schieven,Drenthe
(De) Schifpot,Groningen
Schijf,Noord-Brabant
Schijndel,Noord-Brabant
Schilberg,Limburg
Schilberg,Limburg
Schilberg,Limburg
Schildwolde,Groningen
Schillersheide,Limburg
Schilligeham,Groningen
Schimmelarij,Drenthe
Schimmert,Limburg
Schin op Geul,Limburg
Schinnen,Limburg
Schinveld,Limburg
Schipborg,Drenthe
Schiphol,Noord-Holland
Schiphol-Rijk,Noord-Holland
Schipluiden,Zuid-Holland
Schipperskerk,Limburg
Schoelieberg,Noord-Brabant
Schokland,Flevoland
Schoolbuurt,Overijssel
Schoonbron,Limburg
Schoondijke,Zeeland
Schoondorp,Zeeland
Schoonebeek,Drenthe
Schoonenburg,Gelderland
Schoonhoven,Zuid-Holland
Schoonloo,Drenthe
Schoonoord,Drenthe
Schoonouwen,Zuid-Holland
Schoonrewoerd,Utrecht
Schoor,Limburg
Schoor,Noord-Brabant
Schoor,Limburg
Schoordijk,Noord-Brabant
Schoorl,Noord-Holland
Schoorldam,Noord-Holland
Schoorstraat,Noord-Brabant
Schoorveld,Limburg
Schoot,Noord-Brabant
Schore,Zeeland
Schorebrug,Zeeland
Schoterzijl /,Fryslân
Skoattersyl,
Schotsheuvel,Noord-Brabant
Schottershuizen,Drenthe
Schouw,Noord-Brabant
Schouw /,Fryslân
Skou,
Schouwen,Groningen
Schouwerzijl,Groningen
Schraard /,Fryslân
Skraard,
Schrapveen,Drenthe
Schreierswijk,Drenthe
Schuddebeurs,Zeeland
Schuddebeurs,Zeeland
Schuilenburg,Overijssel
Schuinesloot,Overijssel
Schurenberg,Limburg
Schuring,Zuid-Holland
Schutsboom,Noord-Brabant
Schutwijk,Drenthe
Schuwacht,Zuid-Holland
Schweiberg,Limburg
Sebaldeburen,Groningen
Seerijp /,Fryslân
Seeryp,
Sellingen,Groningen
Sellingerbeetse,Groningen
Selmien,Fryslân
Selwerd,Groningen
Selwerd,Groningen
Sengelsbroek,Noord-Brabant
Serooskerke,Zeeland
Serooskerke,Zeeland
Seters,Noord-Brabant
Sevenum,Limburg
Sexbierum /,Fryslân
Seisbierrum,
Sibbe,Limburg
Sibculo,Overijssel
Sibculo,Overijssel
Siberië,Drenthe
Sibrandabuorren,Fryslân
Sibrandabuorren,Fryslân
Sibrandahûs /,Fryslân
Sijbrandahuis,
Siddeburen,Groningen
Siebengewald,Limburg
Siegerswoude /,Fryslân
Sigerswâld,
Sigerswâld /,Fryslân
Siegerswoude,
Sijbekarspel,Noord-Holland
Silvolde,Gelderland
Simonshaven,Zuid-Holland
Simpelveld,Limburg
Sinderen,Gelderland
Sinoutskerke,Zeeland
Sinselbeek,Limburg
Sint Agatha,Noord-Brabant
Sint Andries,Gelderland
Sint-Annaland,Zeeland
Sint Anna ter Muiden,Zeeland
St.-Annaparochie /,Fryslân
Sint-Anne,
Sint Annen,Groningen
Sint Annerhuisjes,Groningen
Sint Anthoniepolder,Zuid-Holland
Sint Anthonis,Noord-Brabant
Sint Antoniusbank,Limburg
Sint Geertruid,Limburg
Sint Hubert,Noord-Brabant
Sint Isidorushoeve,Overijssel
St.-Jacobiparochie /,Fryslân
Sint Jabik,
Sint Janskerke,Zeeland
Sint Jansklooster,Overijssel
Sint Jansteen,Zeeland
Sint Joost,Limburg
Sint Kruis,Zeeland
Sint Laurens,Zeeland
Sint Maarten,Noord-Holland
Sint Maartensbrug,Noord-Holland
Sint Maartensvlotbrug,Noord-Holland
Sint Maartenszee,Noord-Holland
Sint Nicolaasga /,Fryslân
Sint Nyk,
Sint Odiliënberg,Limburg
Sint Pancras,Noord-Holland
Sint Vitusholt,Groningen
Sint-Annaland,Zeeland
Sintjohannesga /,Fryslân
Sint Jansgea,
Sint-Maartensdijk,Zeeland
Sint-Michielsgestel,Noord-Brabant
Sint-Oedenrode,Noord-Brabant
Sint-Philipsland,Zeeland
Sion,Zuid-Holland
Sirjansland,Zeeland
Sittard,Limburg
Sjungadijk /,Fryslân
Sjungadyk,
Skillaerd /,Fryslân
Schillaard,
Skingen /,Fryslân
Schingen,
Skoar,Fryslân
Skrins /,Fryslân
Schrins,
Skûlenboarch /,Fryslân
Schuilenburg,
Skyldum,Fryslân
Slabroek,Noord-Brabant
Slagharen,Overijssel
Slaperstil,Groningen
Slappeterp,Fryslân
Sleeburg,Gelderland
Sleen,Drenthe
Sleeuwijk,Noord-Brabant
Slegge,Groningen
Slek,Limburg
Slenaken,Limburg
Slichtenhorst,Gelderland
Sliedrecht,Zuid-Holland
Sliffert,Noord-Brabant
Slijkenburg /,Fryslân
Slikenboarch,
Slijk-Ewijk,Gelderland
Slijkplaat,Zeeland
Slijkwell,Gelderland
Slikkenburg,Noord-Brabant
Slikkenburg,Zeeland
Slikkendam,Zuid-Holland
Slingenberg,Overijssel
Slochteren,Groningen
Sloot,Noord-Brabant
Slootdorp,Noord-Holland
Sloten /,Fryslân
Sleat,
Sluipwijk,Zuid-Holland
Sluis,Zeeland
Sluis,Zeeland
Sluis,Zeeland
Sluis,Utrecht
Sluis 13,Noord-Brabant
Sluis 5,Overijssel
Sluis 6,Overijssel
Sluis 7,Overijssel
Sluis De Piet,Zeeland
Sluiskil,Zeeland
Smakt,Limburg
Smal,Limburg
Smalbroek,Drenthe
Smalbroek,Drenthe
Smalbroek,Drenthe
Smalle Ee /,Fryslân
Smelle Ie,
Smallebrugge /,Fryslân
Smelbrêge,
Smedekensbrugge,Zeeland
Smeerling,Groningen
Smele,Limburg
Smidstraat,Limburg
Smilde,Drenthe
Smitshoek,Zuid-Holland
's-Molenaarsbuurt,Zuid-Holland
Snakkerburen /,Fryslân
Snakkerbuorren,
Sneek /,Fryslân
Snits,
Sneidershoek,Noord-Brabant
Snelleveld,Gelderland
Snelrewaard,Utrecht
Snepseind,Noord-Brabant
Snijdersberg,Limburg
Snijders-Chaam,Noord-Brabant
Snikzwaag /,Fryslân
Sniksweach,
Snodenhoek,Gelderland
Snorrenhoef,Utrecht
Soerendonk,Noord-Brabant
Soest,Utrecht
Soestdijk,Utrecht
Soestduinen,Utrecht
Soesterberg,Utrecht
Soeterbeek,Limburg
Solwerd,Groningen
Someren,Noord-Brabant
Someren-Eind,Noord-Brabant
Someren-Heide,Noord-Brabant
Sommelsdijk,Zuid-Holland
Son,Noord-Brabant
Son en Breugel,Noord-Brabant
Sondel,Fryslân
Sonnega /,Fryslân
Sonnegea,
Sonniuswijk,Noord-Brabant
Sopsum,Fryslân
Sorremorre /,Fryslân
Soarremoarre,
Spaanrijt,Noord-Brabant
Spaansehoek,Noord-Brabant
Spaanshuisken,Limburg
Spaarndam,Noord-Holland
“Spaarndam gem. Haarlem”,Noord-Holland
Spaarndam,Noord-Holland
Spanbroek,Noord-Holland
Spanga,Fryslân
Spankeren,Gelderland
Spannenburg /,Fryslân
Spannenburch,
Spannum,Fryslân
Sparjebird /,Fryslân
Sparjeburd,
Spaubeek,Limburg
Speers /,Fryslân
Spears,
Spekhoek,Gelderland
Spekklef,Noord-Brabant
Spekt,Noord-Brabant
Spengen,Utrecht
Speuld,Gelderland
Speurgt,Noord-Brabant
Spier,Drenthe
Spier,Drenthe
Spierdijk,Noord-Holland
Spiesberg,Limburg
Spijk,Noord-Brabant
Spijk,Groningen
“Spijk Gn”,Groningen
Spijk,Gelderland
Spijk,Gelderland
Spijkenisse,Zuid-Holland
Spijkerboor,Drenthe
Spijkerboor,Noord-Holland
Spik,Limburg
Spinolaberg,Noord-Brabant
Spitsbergen,Groningen
Spitsendijk,Fryslân
Spoelwijk,Zuid-Holland
Sponturfwijk,Overijssel
Spoolde,Overijssel
Spoorbuurt,Noord-Holland
Spoordonk,Noord-Brabant
Sprang,Noord-Brabant
Sprang-Capelle,Noord-Brabant
Sprangsevaart,Noord-Brabant
Sprong /,Fryslân
Wieuwens,
Sprundel,Noord-Brabant
Spui,Zeeland
Spurkt,Limburg
St. Willebrord,Noord-Brabant
Stad aan 't Haringvliet,Zuid-Holland
Stad van Gerwen,Noord-Brabant
Stadse Dijk,Noord-Brabant
Stadskanaal,Groningen
Stadterij,Drenthe
Stakenborg,Groningen
Stampersgat,Noord-Brabant
Standdaarbuiten,Noord-Brabant
Staphorst,Overijssel
Starnmeer,Noord-Holland
Startenhuizen,Groningen
Startenhuizen,Groningen
Startwijk,Noord-Brabant
Statenboom,Zeeland
Statendam,Noord-Brabant
Stationsbuurt,Zeeland
Stavenisse,Zeeland
Staverden,Gelderland
Stavoren /,Fryslân
Starum,
Stedum,Groningen
Steeg,Limburg
Steelhoven,Noord-Brabant
Steenbergen,Drenthe
Steenbergen,Drenthe
Steenbergen,Noord-Brabant
Steendam,Groningen
Steenderen,Gelderland
Steenenkamer,Gelderland
Steenenkamer,Gelderland
Steenenkruis,Zeeland
Steenhoven,Zeeland
Steenoven,Noord-Brabant
Steenoven,Limburg
Steenovens,Zeeland
Steenpaal,Noord-Brabant
Steenplaats,Zuid-Holland
Steensel,Noord-Brabant
Steenwijk,Overijssel
Steenwijkerwold,Overijssel
Steenwijksmoer,Drenthe
Stegen,Noord-Brabant
Stegeren,Overijssel
Stegerveld,Overijssel
Steggerda,Fryslân
Stein,Zuid-Holland
Stein,Limburg
Stellendam,Zuid-Holland
Stenenheul,Noord-Brabant
Stepelo,Overijssel
Sterkenburg,Utrecht
Sterksel,Noord-Brabant
Sterreschans,Gelderland
Steurgat,Noord-Brabant
Stevensbeek,Noord-Brabant
Stevensweert,Limburg
Stevert,Noord-Brabant
Steyl,Limburg
Stieltjeskanaal,Drenthe
Stiem,Fryslân
Stienfek,Fryslân
Stiens,Fryslân
Stipdonk,Noord-Brabant
Stiphout,Noord-Brabant
Stitswerd,Groningen
Stobben,Groningen
Stokhem,Limburg
Stokkelaarsbrug,Utrecht
Stokkelen,Noord-Brabant
Stokkum,Overijssel
Stokkum,Gelderland
